timestamp,ue_id,iface,size_bytes,latency_ms
13.269692182540894,1,uesimtun1,136,
13.271774053573608,2,uesimtun2,1366,
13.287796020507812,0,uesimtun0,120,
13.298911094665527,2,uesimtun2,1429,
13.30478310585022,1,uesimtun1,101,
13.337390184402466,1,uesimtun1,80,
13.34459400177002,6,uesimtun6,150,
13.355391025543213,4,uesimtun4,1021,
13.364131212234497,1,uesimtun1,145,
13.378621101379395,1,uesimtun1,160,
13.400533199310303,3,uesimtun3,1413,
13.406798124313354,2,uesimtun2,1118,
13.446245193481445,1,uesimtun1,97,
13.448744058609009,0,uesimtun0,104,
13.469359159469604,1,uesimtun1,86,
13.489527225494385,2,uesimtun2,1145,
13.499306201934814,1,uesimtun1,92,
13.51179814338684,2,uesimtun2,1344,
13.512709140777588,1,uesimtun1,88,
13.532784223556519,1,uesimtun1,114,
13.543421030044556,3,uesimtun3,1231,
13.548768997192383,0,uesimtun0,124,
13.589006185531616,2,uesimtun2,1353,
13.61590313911438,3,uesimtun3,1027,
13.616773128509521,0,uesimtun0,109,
13.625874042510986,0,uesimtun0,125,
13.637486219406128,1,uesimtun1,103,
13.654280185699463,0,uesimtun0,108,
13.661740064620972,7,uesimtun7,136,
13.672375202178955,2,uesimtun2,1250,
13.678697109222412,0,uesimtun0,113,
13.689337015151978,3,uesimtun3,1265,
13.700806140899658,1,uesimtun1,126,
13.722957134246826,4,uesimtun4,1483,
13.724446058273315,0,uesimtun0,148,
13.732256174087524,2,uesimtun2,1371,
13.741130113601685,0,uesimtun0,82,
13.795348167419434,1,uesimtun1,158,
13.808523178100586,4,uesimtun4,1115,
13.811575174331665,3,uesimtun3,1049,
13.853468179702759,3,uesimtun3,1003,
13.892052173614502,2,uesimtun2,1065,
13.894635200500488,2,uesimtun2,1107,
13.917423009872437,0,uesimtun0,103,
13.981276988983154,6,uesimtun6,85,
13.991859197616577,0,uesimtun0,128,
13.992364168167114,1,uesimtun1,132,
14.006708145141602,2,uesimtun2,1015,
14.008326053619385,1,uesimtun1,140,
14.020198106765747,1,uesimtun1,128,
14.027120113372803,3,uesimtun3,1151,
14.03571105003357,1,uesimtun1,91,
14.043323993682861,1,uesimtun1,126,
14.079095125198364,1,uesimtun1,91,
14.094881057739258,0,uesimtun0,147,
14.110534191131592,1,uesimtun1,160,
14.130468130111694,3,uesimtun3,1463,
14.159754037857056,0,uesimtun0,110,
14.163186073303223,4,uesimtun4,1215,
14.165606021881104,8,uesimtun8,102,
14.176880121231079,3,uesimtun3,1040,
14.20859408378601,1,uesimtun1,112,
14.210722208023071,3,uesimtun3,1266,
14.216880083084106,3,uesimtun3,1165,
14.223311185836792,0,uesimtun0,103,
14.254531145095825,4,uesimtun4,1442,
14.294239044189453,1,uesimtun1,100,
14.297312021255493,4,uesimtun4,1447,
14.302229166030884,0,uesimtun0,128,
14.302670001983643,1,uesimtun1,96,
14.311897039413452,0,uesimtun0,136,
14.319930076599121,0,uesimtun0,107,
14.320409059524536,1,uesimtun1,85,
14.325731039047241,1,uesimtun1,89,
14.346796035766602,1,uesimtun1,100,
14.378526210784912,2,uesimtun2,1460,
14.37972903251648,1,uesimtun1,123,
14.382214069366455,1,uesimtun1,103,
14.401532173156738,1,uesimtun1,123,
14.455220222473145,0,uesimtun0,106,
14.458975076675415,8,uesimtun8,123,
14.459343194961548,7,uesimtun7,120,
14.462698221206665,0,uesimtun0,114,
14.46665620803833,4,uesimtun4,1413,
14.486881017684937,4,uesimtun4,1057,
14.507560014724731,1,uesimtun1,153,
14.510869026184082,0,uesimtun0,136,
14.576081991195679,4,uesimtun4,1065,
14.57656717300415,1,uesimtun1,114,
14.581000089645386,3,uesimtun3,1176,
14.581295013427734,0,uesimtun0,83,
14.599792003631592,1,uesimtun1,100,
14.637064218521118,3,uesimtun3,1223,
14.68944001197815,0,uesimtun0,136,
14.693859100341797,0,uesimtun0,105,
14.697705030441284,0,uesimtun0,149,
14.701200008392334,0,uesimtun0,141,
14.7151780128479,0,uesimtun0,99,
14.74125599861145,0,uesimtun0,96,
14.791102170944214,4,uesimtun4,1257,
14.791328191757202,5,uesimtun5,144,
14.82456922531128,0,uesimtun0,157,
14.871439218521118,1,uesimtun1,150,
14.880775213241577,0,uesimtun0,143,
14.888248205184937,2,uesimtun2,1151,
14.892454147338867,0,uesimtun0,93,
14.929172039031982,0,uesimtun0,98,
14.944837093353271,0,uesimtun0,126,
14.950940132141113,0,uesimtun0,152,
14.96841311454773,1,uesimtun1,87,
14.98417615890503,4,uesimtun4,1084,
14.9898521900177,8,uesimtun8,98,
14.990402221679688,1,uesimtun1,115,
